226,0x04368afcda1476656a26987c7818ee9215dadf8c,0,0,0,0.00,1,1,0,1,1,1.844472,1.844472,1.844472,1.844472,1.844472,1.844472,0.000000,0.000000,0.000000,2,1.84447207,1.84447207,0.0,0.0
227,0x043895203bdac0e76d9e8d0ec7c1059cebb48764,0,23213.40,23213.40,663716.47,9,9,0,6,1,0.003464,3.638719,0.711047,0.003464,3.638719,0.711047,0.000000,0.000000,0.000000,18,6.399427109999954,6.399427109999954,0.0,0.0
228,0x043b05c7e524dbe75232ea656b13b885ff589a24,0,1898.84,1898.84,95469.27,43,43,0,1,1,0.099009,0.426663,0.106772,0.099009,0.426663,0.106772,0.000000,0.000000,0.000000,86,4.591209350299658,4.591209350299658,0.0,0.0
229,0x043d4ab5825162eff28f2edc17f7a0b1600eed32,0,3126.66,3126.66,50026.62,16,16,0,2,1,0.000000,208.570000,75.747587,0.000000,208.570000,75.747587,0.000000,0.000000,0.000000,32,1211.9614,1211.9614,0.0,0.0
230,0x043f2375429bca5598cb4bf6ab7568907607fb9e,0,8965.07,8965.07,314180.58,35,35,0,1,1,0.010005,0.049871,0.047967,0.010005,0.049871,0.047967,0.000000,0.000000,0.000000,70,1.678830057141107,1.678830057141107,0.0,0.0
231,0x0440a7cd16bdb5218f10b73f1694c5b1731bb1f8,0,0,0,327.87,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
232,0x04480c82733b712484b04beac80b35becca09b11,0,0,0,66.55,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
233,0x044a53b66b24c65c6807bedced72e3f8f9c66b29,0,1856.04,1856.04,1389974.07,401,401,0,6,1,0.005000,9.358682,2.768859,0.005000,9.358682,2.768859,0.000000,0.000000,0.000000,802,1110.312283973,1110.312283973,0.0,0.0
234,0x0454e108e55ae3cb0fd4aec008ecf86b61c7bf6c,0,0,0,0.00,1,1,0,1,1,2.445368,2.445368,2.445368,2.445368,2.445368,2.445368,0.000000,0.000000,0.000000,2,2.44536818,2.44536818,0.0,0.0
235,0x0455681177ab7cb0f33657e5f67e835521aa2c7a,0,12619.24,12619.24,1160970.50,92,92,0,7,1,0.000000,10.140000,0.301340,0.000000,10.140000,0.301340,0.000000,0.000000,0.000000,184,27.723245679798605,27.723245679798605,0.0,0.0
236,0x04560b79a30f52167722db9a46f256c05e0c9921,0,781.62,781.62,2048872.65,2,2,0,2,1,0.008004,0.010000,0.009002,0.008004,0.010000,0.009002,0.000000,0.000000,0.000000,4,0.018003663,0.018003663,0.0,0.0
237,0x045aba14bce39ffd9bdf47c004f0fe8375110124,0,0,0,21.48,1,1,0,1,1,1.093360,1.093360,1.093360,1.093360,1.093360,1.093360,0.000000,0.000000,0.000000,2,1.09335951,1.09335951,0.0,0.0
238,0x045f0a42c272a9f765b5e0a78c484ce37efe3ea5,0,56578.38,56578.38,658299.15,7,7,0,5,1,0.020000,158.000000,23.718381,0.020000,158.000000,23.718381,0.000000,0.000000,0.000000,14,166.02866729000002,166.02866729000002,0.0,0.0
239,0x046af5bd2705fab727d45168ea50dc1034c11861,0,12801.65,12801.65,76156.38,5,5,0,3,1,0.205000,3.520000,1.125000,0.205000,3.520000,1.125000,0.000000,0.000000,0.000000,10,5.625,5.625,0.0,0.0
240,0x04713ef7c2dd63d079caf3853f1759a1ab1bb70a,0,1477.09,1477.09,205315.92,139,139,0,4,1,0.000000,2.158244,1.087885,0.000000,2.158244,1.087885,0.000000,0.000000,0.000000,278,151.21603006865675,151.21603006865675,0.0,0.0
241,0x04714428e4e534a3defadbc46bc4e46cc793ff9d,0,2700.56,2700.56,189102.70,8,8,0,2,1,0.004000,12.977500,6.104675,0.004000,12.977500,6.104675,0.000000,0.000000,0.000000,16,48.8374,48.8374,0.0,0.0
242,0x047e2e663d8706d0d64d3eb69866d841a9d4bdc6,0,3626.58,3626.58,203088.57,56,56,0,3,1,0.000000,0.948767,0.535253,0.000000,0.948767,0.535253,0.000000,0.000000,0.000000,112,29.974188400186605,29.974188400186605,0.0,0.0
243,0x0480f66a8e6c40b72d6ce78d1057d8d94eeecfcf,0,5475.01,5475.01,312075.43,57,57,0,4,1,0.000000,1.001188,0.453275,0.000000,1.001188,0.453275,0.000000,0.000000,0.000000,114,25.83669695131611,25.83669695131611,0.0,0.0
244,0x0481eb2557fb2e6af54422c3453bacfe155e1124,0,0.00,0.00,15.67,2,2,0,2,1,947.538859,1053.461141,1000.500000,947.538859,1053.461141,1000.500000,0.000000,0.000000,0.000000,4,2001.0,2001.0,0.0,0.0
245,0x049857ab4bb3cb796f29b15709317713cadb4ee7,0,0,0,3.73,1,1,0,1,1,0.269876,0.269876,0.269876,0.269876,0.269876,0.269876,0.000000,0.000000,0.000000,2,0.26987556,0.26987556,0.0,0.0
246,0x049aca9570f192fbef3b70c5d4a92be0bf53ad8b,0,0,0,14.03,1,1,0,1,1,10.172054,10.172054,10.172054,10.172054,10.172054,10.172054,0.000000,0.000000,0.000000,2,10.17205368,10.17205368,0.0,0.0
247,0x049d7b114b2eb19b606251edb95d59aa3909c157,0,0.49,0.49,72.55,2,2,0,2,1,41.414846,59.585154,50.500000,41.414846,59.585154,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
248,0x04a3084aa73481e9cb04d0a7b0df3c896cb1b1e2,0,0,0,71.75,1,1,0,1,1,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,0.000000,0.000000,0.000000,2,10.0,10.0,0.0,0.0
249,0x04a91c65105d159d25995682a8a21a0375321b02,0,0,0,330.62,1,1,0,1,1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2,1.0,1.0,0.0,0.0
250,0x04aec1e843907668fded23b6f8814ef5396082e7,0,0,0,598.23,1,1,0,1,1,0.180000,0.180000,0.180000,0.180000,0.180000,0.180000,0.000000,0.000000,0.000000,2,0.18,0.18,0.0,0.0
251,0x04c5e7aed80f635a54ad5494b6fa0a2e33743e6f,0,2096.15,2096.15,203015.42,83,83,0,14,1,0.010921,206.387437,36.757033,0.010921,206.387437,36.757033,0.000000,0.000000,0.000000,166,3050.8337734334527,3050.8337734334527,0.0,0.0
252,0x04c6570d3aaf10230fd87f73424352a77ba2bf46,0,0.21,0.21,332.73,2,2,0,2,1,34.431689,66.568311,50.500000,34.431689,66.568311,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
253,0x04cb9baa9e5fdea5f7e8bae6c42133b0acbfbe47,0,0,0,2.80,1,1,0,1,1,64.867547,64.867547,64.867547,64.867547,64.867547,64.867547,0.000000,0.000000,0.000000,2,64.867547,64.867547,0.0,0.0
254,0x04cec571a0758001a9d03533d54e643a9fa7dcbb,0,5422.52,5422.52,17157.67,2,2,0,2,1,0.064612,0.133587,0.099100,0.064612,0.133587,0.099100,0.000000,0.000000,0.000000,4,0.19819913,0.19819913,0.0,0.0
255,0x04e08107946d1e42d109e67695c43ca1e42638cd,0,7808.66,7808.66,791365.95,100,100,0,2,1,0.198197,3.000000,1.048997,0.198197,3.000000,1.048997,0.000000,0.000000,0.000000,200,104.89973089,104.89973089,0.0,0.0
256,0x04e3a85ccc9f84c6672668ef0968321bcabdfa00,0,0.84,0.84,323.08,2,2,0,2,1,34.634686,66.365314,50.500000,34.634686,66.365314,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
257,0x04f06845f36f380dae5152daa7c4db2b857c15dd,0,0.70,0.70,331.93,2,2,0,2,1,4.808963,96.191037,50.500000,4.808963,96.191037,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
258,0x04fceacbd91950a3f1e7f91b16476b609c83a762,0,2261.81,2261.81,55167.15,24,24,0,2,1,0.094750,30.655145,11.543095,0.094750,30.655145,11.543095,0.000000,0.000000,0.000000,48,277.0342855,277.0342855,0.0,0.0
259,0x04ff2ba5884f8a52de19d0a76cb8f6f266754c6b,0,7971.34,7971.34,575636.87,58,58,0,16,1,0.002182,17.430083,2.265128,0.002182,17.430083,2.265128,0.000000,0.000000,0.000000,116,131.377411607713,131.377411607713,0.0,0.0
260,0x0505c3ba680f49a46ab500b8a39a8bd396d93875,0,6362.68,6362.68,190880.48,30,30,0,2,1,0.000000,1.003153,0.893621,0.000000,1.003153,0.893621,0.000000,0.000000,0.000000,60,26.808621061255145,26.808621061255145,0.0,0.0
261,0x050d63c4e59082049a33d5d3f6d4d2bbfb331723,0,0,0,48.88,1,1,0,1,1,0.295500,0.295500,0.295500,0.295500,0.295500,0.295500,0.000000,0.000000,0.000000,2,0.2955,0.2955,0.0,0.0
262,0x050ecb95bb0bc5a5ce7f0b8920b4c704d0e1fca7,0,0.18,0.18,71.90,2,2,0,2,1,13.438295,87.561705,50.500000,13.438295,87.561705,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
263,0x050f6030f6c80387fd061c5f2bbb32f9a7648e80,0,0,0,1.58,1,1,0,1,1,0.329405,0.329405,0.329405,0.329405,0.329405,0.329405,0.000000,0.000000,0.000000,2,0.32940511,0.32940511,0.0,0.0
264,0x0510156b8080e359f3ef29386634e0fefdd2495f,0,0,0,54.97,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
265,0x051b7f66f9186e04333e105fbcb4af7cc21e8e07,0,6650.29,6650.29,159607.07,24,24,0,2,1,0.000000,300.000000,54.274167,0.000000,300.000000,54.274167,0.000000,0.000000,0.000000,48,1302.58,1302.58,0.0,0.0
266,0x051e395eefe31c8bd8d8546127ee8d6e0bfeec57,0,154872.69,154872.69,2492907.42,14,14,0,14,1,0.004310,1.578140,0.534076,0.004310,1.578140,0.534076,0.000000,0.000000,0.000000,28,7.4770698200000005,7.4770698200000005,0.0,0.0
267,0x0536806df512d6cdde913cf95c9886f65b1d3462,0,387.70,387.70,2133419.08,30,30,0,3,1,0.001000,100.005000,22.132800,0.001000,100.005000,22.132800,0.000000,0.000000,0.000000,60,663.984,663.984,0.0,0.0
268,0x0540db24a0b7d9f1f70e915a1e4c4913cdd0e3e0,0,15864.57,15864.57,2511589.07,27,27,0,19,1,0.000000,20.000000,5.465777,0.000000,20.000000,5.465777,0.000000,0.000000,0.000000,54,147.57596978,147.57596978,0.0,0.0
269,0x05498d2e0ceae89926c2a0e476fc905f722600e5,0,0.44,0.44,71.53,2,2,0,2,1,15.384070,85.615930,50.500000,15.384070,85.615930,50.500000,0.000000,0.000000,0.000000,4,100.99999999999999,100.99999999999999,0.0,0.0
270,0x054eba3784c06a358f4516643b2412dc8a121408,0,0,0,0.00,1,1,0,1,1,0.126419,0.126419,0.126419,0.126419,0.126419,0.126419,0.000000,0.000000,0.000000,2,0.12641884,0.12641884,0.0,0.0
271,0x0550b952a398cb1dda970e9e4d4d72d0a0518284,0,0.07,0.07,3.87,2,2,0,2,1,963.862850,1037.137150,1000.500000,963.862850,1037.137150,1000.500000,0.000000,0.000000,0.000000,4,2001.0,2001.0,0.0,0.0
272,0x055de08e00c27d5bacd592fadda4e0e3cb499753,0,45861.57,45861.57,417584.63,7,7,0,5,1,0.735000,302.700000,51.506429,0.735000,302.700000,51.506429,0.000000,0.000000,0.000000,14,360.545,360.545,0.0,0.0
273,0x05643de9716f7fc02f301486f0ce960cdd5e5f4b,0,1244.43,1244.43,68666.87,45,45,0,5,1,0.049002,2.323534,0.133748,0.049002,2.323534,0.133748,0.000000,0.000000,0.000000,90,6.018639658043364,6.018639658043364,0.0,0.0
274,0x0569497f5a5c2f5fadeb01d2b63f83754c49ac3c,0,0,0,315.47,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
275,0x0583c3c6f0d5f8c6f84b851700617d4e55bdc649,0,0,0,53.03,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
276,0x0587a3525b5782ae7c13815a535cbf3927e237ff,0,0,0,382.15,1,1,0,1,1,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.000000,0.000000,0.000000,2,0.05,0.05,0.0,0.0
277,0x058a14f94ddc08dffea9d8013faa9ee4d0d05c0d,0,0.63,0.63,324.37,2,2,0,2,1,47.455407,53.544593,50.500000,47.455407,53.544593,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
278,0x058a99632be743ad9722c639b5aa707b0562653f,0,0,0,12.82,1,1,0,1,1,0.142549,0.142549,0.142549,0.142549,0.142549,0.142549,0.000000,0.000000,0.000000,2,0.14254875,0.14254875,0.0,0.0
279,0x0593e534443a3eb3b77a8b65dff01486e7993d29,0,0.07,0.07,3.52,2,2,0,2,1,961.770935,1039.229065,1000.500000,961.770935,1039.229065,1000.500000,0.000000,0.000000,0.000000,4,2001.0,2001.0,0.0,0.0
280,0x0597b0cf9255f1ea775c4f1dbd64d8541f4c556b,0,45644.99,45644.99,1857448.40,8,8,0,3,1,0.020000,2.491250,0.814968,0.020000,2.491250,0.814968,0.000000,0.000000,0.000000,16,6.51974161,6.51974161,0.0,0.0
281,0x0599b69fc510ee7ad786501631616e8271548737,0,0,0,2312.95,1,1,0,1,1,0.062141,0.062141,0.062141,0.062141,0.062141,0.062141,0.000000,0.000000,0.000000,2,0.062141134945688646,0.062141134945688646,0.0,0.0
282,0x059c1a160eb12a884513f769d39d46b428ebc82d,0,0.00,0.00,10.87,2,2,0,2,1,493.535504,1507.464496,1000.500000,493.535504,1507.464496,1000.500000,0.000000,0.000000,0.000000,4,2001.0,2001.0,0.0,0.0
283,0x05a999ab99efa89852bf707173309573fae58411,0,3319.70,3319.70,275534.72,83,83,0,5,1,0.000000,1.005665,0.801673,0.000000,1.005665,0.801673,0.000000,0.000000,0.000000,166,66.53886847856482,66.53886847856482,0.0,0.0
284,0x05ac993b8ffb0bba70431edf96e339ababec91b5,0,0,0,5.80,1,1,0,1,1,0.109400,0.109400,0.109400,0.109400,0.109400,0.109400,0.000000,0.000000,0.000000,2,0.1094,0.1094,0.0,0.0
285,0x05ba1b7e69662de5a4740d40b002e3ac166eac7c,0,239480.91,239480.91,2212855.92,9,9,0,9,1,0.018200,13.040000,1.564129,0.018200,13.040000,1.564129,0.000000,0.000000,0.000000,18,14.07716234,14.07716234,0.0,0.0
286,0x05bfe4897ef55b5b1dde1ab3ce4570d47025da7e,0,12437.77,12437.77,199020.90,16,16,0,14,1,0.001050,4.799580,1.703401,0.001050,4.799580,1.703401,0.000000,0.000000,0.000000,32,27.254423919568907,27.254423919568907,0.0,0.0
287,0x05c9a130cdb3c900e63f9c5056b9b2252195f741,0,52599.21,52599.21,341341.32,5,5,0,4,1,0.002000,0.520570,0.119699,0.002000,0.520570,0.119699,0.000000,0.000000,0.000000,10,0.59849623,0.59849623,0.0,0.0
288,0x05d61bbd3367f3d2f3615a1d6de324afa373f1be,0,0.37,0.37,327.12,2,2,0,2,1,38.253696,62.746304,50.500000,38.253696,62.746304,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
289,0x05dc4b40c3e5b47cea0ca3ab432aed13c7f882ab,0,28590.73,28590.73,2078222.68,8,8,0,5,1,0.018000,5.838246,1.701467,0.018000,5.838246,1.701467,0.000000,0.000000,0.000000,16,13.61173649,13.61173649,0.0,0.0
290,0x05fed1e2ca2c2cab8f004f53f92168d2d73e6cab,0,0,0,57.70,1,1,0,1,1,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,0.000000,0.000000,0.000000,2,6.0,6.0,0.0,0.0
291,0x0612c225012349b3d42c96ebb85c7d8aa8444720,0,24287.63,24287.63,2495049.98,5,5,0,4,1,0.205889,9.116984,3.845298,0.205889,9.116984,3.845298,0.000000,0.000000,0.000000,10,19.226492060000005,19.226492060000005,0.0,0.0
292,0x0626db45ea2122cbd67b9a7ca2bde1b29e0113a5,0,80707.17,80707.17,323969.20,4,4,0,3,1,0.000000,0.995000,0.409500,0.000000,0.995000,0.409500,0.000000,0.000000,0.000000,8,1.638,1.638,0.0,0.0
293,0x062f954b3abd1440e0c2b37db97ac29f6e0f29e2,0,13955.93,13955.93,1401276.08,48,48,0,5,1,0.005000,56.671765,6.404237,0.005000,56.671765,6.404237,0.000000,0.000000,0.000000,96,307.403373707,307.403373707,0.0,0.0
294,0x06337c9befff13aaf743348997359fec5a53fb6d,0,1428.41,1428.41,199977.65,140,140,0,3,1,0.000000,4.240270,1.687324,0.000000,4.240270,1.687324,0.000000,0.000000,0.000000,280,236.22537481341192,236.22537481341192,0.0,0.0
295,0x0634c54ce082404d03849b4eee14cb3537525e01,0,38629.84,38629.84,2589815.87,39,39,0,17,1,0.035000,200.000000,30.973480,0.035000,200.000000,30.973480,0.000000,0.000000,0.000000,78,1207.9657097030004,1207.9657097030004,0.0,0.0
296,0x0640c86cf78ac0d5bc5e84d5f6941c7a37d70715,0,0.07,0.07,3.87,2,2,0,2,1,963.802890,1037.197110,1000.500000,963.802890,1037.197110,1000.500000,0.000000,0.000000,0.000000,4,2001.0,2001.0,0.0,0.0
297,0x06419404a7ffcd7467245f5db1e47ec5f9e3391d,0,5874.81,5874.81,2400096.02,63,63,0,41,1,0.000000,26.000000,4.964862,0.000000,26.000000,4.964862,0.000000,0.000000,0.000000,126,312.78632196999996,312.78632196999996,0.0,0.0
298,0x0642b24712e685a0122077b8a43153baa000b369,0,920.14,920.14,1127616.97,98,98,0,51,1,0.005000,49.999000,3.679377,0.005000,49.999000,3.679377,0.000000,0.000000,0.000000,196,360.57893076999994,360.57893076999994,0.0,0.0
299,0x0644050724b45de35853c4153dcaffbc32a22ec8,0,3660.15,3660.15,14650.52,4,4,0,3,1,10.770000,77.984979,31.887495,10.770000,77.984979,31.887495,0.000000,0.000000,0.000000,8,127.54997900000001,127.54997900000001,0.0,0.0
300,0x064c5815cac04ccacc03afa9f4fb4c68f98a9194,0,2755.50,2755.50,465679.68,169,169,0,4,1,0.000000,7.000000,0.233656,0.000000,7.000000,0.233656,0.000000,0.000000,0.000000,338,39.487843278,39.487843278,0.0,0.0
301,0x0678c062da87a753a5333955cdc32ec2814472c6,0,53546.62,53546.62,2421849.30,12,12,0,10,1,0.000000,10.000000,1.785033,0.000000,10.000000,1.785033,0.000000,0.000000,0.000000,24,21.420400994930553,21.420400994930553,0.0,0.0
302,0x068ef023b48bb4f445429434b000d90560524d4f,0,1476.59,1476.59,24563.10,5,5,0,4,1,0.216334,6.999559,3.062821,0.216334,6.999559,3.062821,0.000000,0.000000,0.000000,10,15.314102579999998,15.314102579999998,0.0,0.0
303,0x0690b9957bbc960f865f9262e4ba4f7a2db80bb4,0,8490.96,8490.96,16990.20,2,2,0,2,1,0.057632,0.809245,0.433439,0.057632,0.809245,0.433439,0.000000,0.000000,0.000000,4,0.86687716,0.86687716,0.0,0.0
304,0x06993321df90da3f4a00a69b6eddbc2028a46c4e,0,0,0,323.72,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
305,0x069fa545da7c7d9b2559de7fa14f387e0243dac4,0,2357.04,2357.04,205062.62,87,87,0,4,1,0.000000,1.008521,0.940666,0.000000,1.008521,0.940666,0.000000,0.000000,0.000000,174,81.83792980330692,81.83792980330692,0.0,0.0
306,0x06a31917e7ca4b48602f160f4aa996299d1e022d,0,0,0,321.02,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
307,0x06b0c7d2dd010eac9c109bd412bcbc663feb2656,0,28749.02,28749.02,2476298.28,24,24,0,7,1,0.000000,49.995000,8.711833,0.000000,49.995000,8.711833,0.000000,0.000000,0.000000,48,209.08398092828241,209.08398092828241,0.0,0.0
308,0x06b3c48734bee49e932415d51a34301519fc86c0,0,9634.76,9634.76,105982.32,11,11,0,6,1,0.000000,16.874694,5.241467,0.000000,16.874694,5.241467,0.000000,0.000000,0.000000,22,57.656141219999995,57.656141219999995,0.0,0.0
309,0x06b582d3672efaf804ed5a63036106108ee4b326,0,531.76,531.76,478627.65,800,800,0,1,1,2.475000,9.674596,4.902757,2.475000,9.674596,4.902757,0.000000,0.000000,0.000000,1600,3922.2055559423397,3922.2055559423397,0.0,0.0
310,0x06b5befd795c028c84b500094eec0fbee019d696,0,1.01,1.01,74.15,2,2,0,2,1,27.094987,73.905013,50.500000,27.094987,73.905013,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
311,0x06b6191d1984836d05e9b719d4e902f4c26bb1b9,0,2854.57,2854.57,443352.32,100,100,0,3,1,0.014109,0.124775,0.049840,0.014109,0.124775,0.049840,0.000000,0.000000,0.000000,200,4.983953163937083,4.983953163937083,0.0,0.0
312,0x06b7deefed2ec1720b94c3caf9cb633f49d3bc3e,0,155.33,155.33,15909.20,2,2,0,1,1,0.262575,2.332030,1.297302,0.262575,2.332030,1.297302,0.000000,0.000000,0.000000,4,2.59460479,2.59460479,0.0,0.0
313,0x06c046a7cf3a7870cd1a295483f234ac650abb6d,0,181.64,181.64,10046.77,3,3,0,1,1,1.995440,7.543660,3.950700,1.995440,7.543660,3.950700,0.000000,0.000000,0.000000,6,11.8521,11.8521,0.0,0.0
314,0x06c51cead292c09354d92acec460313aae37ae70,0,0.01,0.01,330.63,3,3,0,3,1,8.536648,53.498488,33.666667,8.536648,53.498488,33.666667,0.000000,0.000000,0.000000,6,101.0,101.0,0.0,0.0
315,0x06c6f4f5b34375b1510c2123833385017ab66871,0,0,0,326.65,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
316,0x06d5c61214916eb9d2f217c03bacd567e5d5c637,0,6636.05,6636.05,285350.12,43,43,0,4,1,0.000000,1.001349,0.739379,0.000000,1.001349,0.739379,0.000000,0.000000,0.000000,86,31.79330034713412,31.79330034713412,0.0,0.0
317,0x06d96ffb25de07ba75306fb316a3c9b7b23e1f4f,0,5749.56,5749.56,1940821.18,229,229,0,38,1,0.000000,250.004616,17.772038,0.000000,250.004616,17.772038,0.000000,0.000000,0.000000,458,4069.796705198364,4069.796705198364,0.0,0.0
318,0x06e2a0b5c28e925628eb6a5b405c3be4ad755a9c,0,0,0,55.38,1,1,0,1,1,25.398802,25.398802,25.398802,25.398802,25.398802,25.398802,0.000000,0.000000,0.000000,2,25.398802110000002,25.398802110000002,0.0,0.0
319,0x06e6172cd86a3b17b31c85a17d623c509130be42,0,0,0,316.65,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
320,0x06e7f607a9582631936e1f8833ca56622ce2f1fa,0,2.01,2.01,331.10,2,2,0,2,1,3.726890,97.273110,50.500000,3.726890,97.273110,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
321,0x06e88f3e69042f90cb0e754636836abf32fc7346,0,37562.77,37562.77,3041115.77,60,60,0,7,1,1.000000,223.706943,76.167336,1.000000,223.706943,76.167336,0.000000,0.000000,0.000000,120,4570.0401730799995,4570.0401730799995,0.0,0.0
322,0x06f29d6b96424fc959a2121f5e19e2a86c225307,0,0,0,9.20,1,1,0,1,1,2.080186,2.080186,2.080186,2.080186,2.080186,2.080186,0.000000,0.000000,0.000000,2,2.0801859,2.0801859,0.0,0.0
323,0x06f533834f14343eb9b2f0b063b858b6f1c1c5f0,0,217.41,217.41,2597.05,3,3,0,2,1,0.190000,28.782406,11.324135,0.190000,28.782406,11.324135,0.000000,0.000000,0.000000,6,33.9724061,33.9724061,0.0,0.0
324,0x070a34cd5f441e0b7523c8a3775ac3e1857e4a34,0,1552.58,1552.58,184756.70,119,119,0,5,1,0.000000,1.017830,0.687114,0.000000,1.017830,0.687114,0.000000,0.000000,0.000000,238,81.76654211167286,81.76654211167286,0.0,0.0
325,0x070e86333109616c38e41d58fd7b5da5d9a61908,0,6322.22,6322.22,1538525.15,222,222,0,5,1,0.102255,26.490597,0.469844,0.102255,26.490597,0.469844,0.000000,0.000000,0.000000,444,104.30542382845374,104.30542382845374,0.0,0.0
326,0x070ff136b48a9e01dfc9710eb8fdb1b5bee902a2,0,3274.72,3274.72,298210.97,91,91,0,16,1,0.200000,291.990000,15.395501,0.200000,291.990000,15.395501,0.000000,0.000000,0.000000,182,1400.9906286685853,1400.9906286685853,0.0,0.0
327,0x071076ad315dbdc7799b27cce09e8b018be9c4b7,0,0.02,0.02,326.93,2,2,0,2,1,5.846048,95.153952,50.500000,5.846048,95.153952,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
328,0x0717037b27ad5774c8fe20c1ccb52bf54d8202c3,0,22252.64,22252.64,321526.67,10,10,0,2,1,0.019812,0.201477,0.082497,0.019812,0.201477,0.082497,0.000000,0.000000,0.000000,20,0.82496756,0.82496756,0.0,0.0
329,0x071ad0703c1698b880782eb632e4939a1da0e420,0,0.33,0.33,73.22,2,2,0,2,1,16.547867,84.452133,50.500000,16.547867,84.452133,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
330,0x072016e7b237d7c77223a7f4d8a4ab57637f6925,0,8980.90,8980.90,629558.20,70,70,0,2,1,0.195610,2.995000,0.246505,0.195610,2.995000,0.246505,0.000000,0.000000,0.000000,140,17.255344774155525,17.255344774155525,0.0,0.0
331,0x07215eb3407dc1fa4b993e1d608f1b16dc9d369a,0,0,0,99.67,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
332,0x072c270016a3580da27959a5e8b8b31a615e6067,0,25.46,25.46,25653.48,894,894,0,1,1,0.091070,13.000000,0.773005,0.091070,13.000000,0.773005,0.000000,0.000000,0.000000,1788,691.0667363,691.0667363,0.0,0.0
333,0x0730aa9f7bc33a8281a89684a3689eaf9f6b848b,0,7067.61,7067.61,158290.03,19,19,0,2,1,0.252935,1.003510,0.649381,0.252935,1.003510,0.649381,0.000000,0.000000,0.000000,38,12.338245137857534,12.338245137857534,0.0,0.0
334,0x0736efb746fe92b5b02d89a98f3de2dd867bc4b3,0,0,0,255.40,1,1,0,1,1,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,2,2.0,2.0,0.0,0.0
335,0x0738662c6f0cda252f32f9f7012bbdd8b4972d47,0,9500.64,9500.64,259401.85,17,17,0,2,1,2.868210,112.237381,51.857753,2.868210,112.237381,51.857753,0.000000,0.000000,0.000000,34,881.58179404,881.58179404,0.0,0.0
336,0x073b6362a19fd7bdafaffd1f14b1fa5849fd12cd,0,0,0,12.98,1,1,0,1,1,22.000000,22.000000,22.000000,22.000000,22.000000,22.000000,0.000000,0.000000,0.000000,2,22.0,22.0,0.0,0.0
337,0x07447ebfacb2ad07ee06d93a20b3c8f46d227082,0,1581.87,1581.87,982742.90,160,160,0,60,1,0.000000,28.999706,3.028170,0.000000,28.999706,3.028170,0.000000,0.000000,0.000000,320,484.50720078687795,484.50720078687795,0.0,0.0
338,0x07552595302fbe35cf883347f0045446e463cdd3,0,0,0,7.57,1,1,0,1,1,423.243877,423.243877,423.243877,423.243877,423.243877,423.243877,0.000000,0.000000,0.000000,2,423.24387670415445,423.24387670415445,0.0,0.0
